|Total of nodes|100|Time to run|392|Num. of partitions|2|Cut weight|246|GCC Medium|0,15|LCC Medium|0,290,2,4,5,8,9,11,14,17,18,22,23,24,25,28,29,31,33,34,38,42,45,47,52,53,54,58,60,61,63,64,65,66,67,69,70,71,76,78,79,84,86,89,92,94,95,97,98,(48)1,3,6,7,10,12,13,15,16,19,20,21,26,27,30,32,35,36,37,39,40,41,43,44,46,48,49,50,51,55,56,57,59,62,68,72,73,74,75,77,80,81,82,83,85,87,88,90,91,93,96,99,(52)
|Total of nodes|100|Time to run|91|Num. of partitions|2|Cut weight|246|GCC Medium|0,15|LCC Medium|0,290,2,4,5,8,9,11,14,17,18,22,23,24,25,28,29,31,33,34,38,42,45,47,52,53,54,58,60,61,63,64,65,66,67,69,70,71,76,78,79,84,86,89,92,94,95,97,98,(48)1,3,6,7,10,12,13,15,16,19,20,21,26,27,30,32,35,36,37,39,40,41,43,44,46,48,49,50,51,55,56,57,59,62,68,72,73,74,75,77,80,81,82,83,85,87,88,90,91,93,96,99,(52)
|Total of nodes|100|Time to run|94|Num. of partitions|2|Cut weight|246|GCC Medium|0,15|LCC Medium|0,290,2,4,5,8,9,11,14,17,18,22,23,24,25,28,29,31,33,34,38,42,45,47,52,53,54,58,60,61,63,64,65,66,67,69,70,71,76,78,79,84,86,89,92,94,95,97,98,(48)1,3,6,7,10,12,13,15,16,19,20,21,26,27,30,32,35,36,37,39,40,41,43,44,46,48,49,50,51,55,56,57,59,62,68,72,73,74,75,77,80,81,82,83,85,87,88,90,91,93,96,99,(52)
|Total of nodes|100|Time to run|89|Num. of partitions|2|Cut weight|246|GCC Medium|0,15|LCC Medium|0,290,2,4,5,8,9,11,14,17,18,22,23,24,25,28,29,31,33,34,38,42,45,47,52,53,54,58,60,61,63,64,65,66,67,69,70,71,76,78,79,84,86,89,92,94,95,97,98,(48)1,3,6,7,10,12,13,15,16,19,20,21,26,27,30,32,35,36,37,39,40,41,43,44,46,48,49,50,51,55,56,57,59,62,68,72,73,74,75,77,80,81,82,83,85,87,88,90,91,93,96,99,(52)
|Total of nodes|100|Time to run|83|Num. of partitions|2|Cut weight|246|GCC Medium|0,15|LCC Medium|0,290,2,4,5,8,9,11,14,17,18,22,23,24,25,28,29,31,33,34,38,42,45,47,52,53,54,58,60,61,63,64,65,66,67,69,70,71,76,78,79,84,86,89,92,94,95,97,98,(48)1,3,6,7,10,12,13,15,16,19,20,21,26,27,30,32,35,36,37,39,40,41,43,44,46,48,49,50,51,55,56,57,59,62,68,72,73,74,75,77,80,81,82,83,85,87,88,90,91,93,96,99,(52)
|Total of nodes|100|Time to run|84|Num. of partitions|2|Cut weight|246|GCC Medium|0,15|LCC Medium|0,290,2,4,5,8,9,11,14,17,18,22,23,24,25,28,29,31,33,34,38,42,45,47,52,53,54,58,60,61,63,64,65,66,67,69,70,71,76,78,79,84,86,89,92,94,95,97,98,(48)1,3,6,7,10,12,13,15,16,19,20,21,26,27,30,32,35,36,37,39,40,41,43,44,46,48,49,50,51,55,56,57,59,62,68,72,73,74,75,77,80,81,82,83,85,87,88,90,91,93,96,99,(52)
|Total of nodes|100|Time to run|81|Num. of partitions|2|Cut weight|246|GCC Medium|0,15|LCC Medium|0,290,2,4,5,8,9,11,14,17,18,22,23,24,25,28,29,31,33,34,38,42,45,47,52,53,54,58,60,61,63,64,65,66,67,69,70,71,76,78,79,84,86,89,92,94,95,97,98,(48)1,3,6,7,10,12,13,15,16,19,20,21,26,27,30,32,35,36,37,39,40,41,43,44,46,48,49,50,51,55,56,57,59,62,68,72,73,74,75,77,80,81,82,83,85,87,88,90,91,93,96,99,(52)
|Total of nodes|100|Time to run|90|Num. of partitions|2|Cut weight|246|GCC Medium|0,15|LCC Medium|0,290,2,4,5,8,9,11,14,17,18,22,23,24,25,28,29,31,33,34,38,42,45,47,52,53,54,58,60,61,63,64,65,66,67,69,70,71,76,78,79,84,86,89,92,94,95,97,98,(48)1,3,6,7,10,12,13,15,16,19,20,21,26,27,30,32,35,36,37,39,40,41,43,44,46,48,49,50,51,55,56,57,59,62,68,72,73,74,75,77,80,81,82,83,85,87,88,90,91,93,96,99,(52)
|Total of nodes|100|Time to run|82|Num. of partitions|2|Cut weight|246|GCC Medium|0,15|LCC Medium|0,290,2,4,5,8,9,11,14,17,18,22,23,24,25,28,29,31,33,34,38,42,45,47,52,53,54,58,60,61,63,64,65,66,67,69,70,71,76,78,79,84,86,89,92,94,95,97,98,(48)1,3,6,7,10,12,13,15,16,19,20,21,26,27,30,32,35,36,37,39,40,41,43,44,46,48,49,50,51,55,56,57,59,62,68,72,73,74,75,77,80,81,82,83,85,87,88,90,91,93,96,99,(52)
|Total of nodes|100|Time to run|81|Num. of partitions|2|Cut weight|246|GCC Medium|0,15|LCC Medium|0,290,2,4,5,8,9,11,14,17,18,22,23,24,25,28,29,31,33,34,38,42,45,47,52,53,54,58,60,61,63,64,65,66,67,69,70,71,76,78,79,84,86,89,92,94,95,97,98,(48)1,3,6,7,10,12,13,15,16,19,20,21,26,27,30,32,35,36,37,39,40,41,43,44,46,48,49,50,51,55,56,57,59,62,68,72,73,74,75,77,80,81,82,83,85,87,88,90,91,93,96,99,(52)
